ID,Region
100,Western Europe
101,Australia and New Zealand
102,Middle East and Northern Africa
103,Latin America and Caribbean
104,North America
105,Southeastern Asia
106,Central and Eastern Europe
107,Eastern Asia
108,Middle East and Northern Africa
109,Sub-Saharan Africa
110,Southern Asia
111,Central America
