date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Illinois,Indiana,Iowa,Idaho,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,North Carolina,Nebraska,North Dakota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,West Virginia,"Washington, D.C.",Washington,Wisconsin,Wyoming,National Average
1997,8.16,0.00,13.95,13.95,18.33,30.95,30.86,32.10,18.76,25.20,24.00,17.01,12.12,19.23,13.33,22.22,16.22,18.18,11.54,20.87,19.25,19.25,3.45,28.57,5.26,20.00,22.36,0.00,0.00,5.26,14.29,15.94,14.29,25.61,14.89,6.45,8.70,13.84,13.33,27.44,0.00,22.22,26.73,4.17,0.00,20.31,25.00,0.00,13.56,11.58,0.00,15.07
1998,13.04,0.00,14.29,14.29,19.10,11.11,26.51,10.84,16.63,16.22,15.15,13.99,4.76,6.67,18.75,7.69,15.87,16.67,0.00,21.01,16.23,16.23,6.38,0.00,4.88,0.00,25.44,25.00,40.00,0.00,9.09,17.05,12.50,20.40,9.68,6.90,0.00,13.04,16.67,19.73,0.00,22.45,26.30,5.56,28.57,15.89,33.33,0.00,17.19,11.21,0.00,13.38
1999,6.90,0.00,9.80,9.80,18.12,11.76,18.62,15.86,14.04,27.15,32.61,18.11,11.11,2.78,9.09,11.76,14.29,27.50,10.81,14.84,12.65,12.65,7.05,40.00,8.57,0.00,20.30,0.00,0.00,9.30,0.00,29.36,5.88,14.31,12.38,14.47,11.11,13.42,15.00,17.86,0.00,17.78,22.75,4.00,13.64,16.23,12.90,15.79,16.09,6.92,5.88,12.97
2000,22.73,14.29,21.13,21.13,17.43,11.59,18.95,26.80,12.50,22.32,22.22,12.21,10.94,11.90,6.67,0.00,13.33,20.93,5.45,16.67,12.50,12.50,2.80,26.09,7.14,0.00,18.10,7.41,0.00,5.88,3.57,15.48,0.00,18.12,9.01,12.50,0.00,11.18,16.67,12.44,22.22,19.26,25.30,8.43,5.88,15.95,4.76,4.26,14.89,10.62,16.67,12.72
2001,0.00,3.57,10.29,10.29,18.24,13.97,11.56,31.21,17.49,19.31,26.15,11.17,11.69,7.02,12.12,0.00,13.98,8.33,8.33,14.54,20.08,20.08,11.92,20.00,12.18,0.00,19.68,0.00,0.00,0.00,8.11,13.49,12.50,19.13,9.45,9.66,0.00,11.93,6.25,21.58,50.00,14.71,25.92,2.53,10.53,14.80,8.57,10.00,14.72,9.92,11.43,12.52
2002,7.14,6.45,16.05,16.05,17.43,8.55,14.10,26.50,17.40,19.71,18.18,10.56,13.58,9.68,16.22,5.88,11.54,0.00,4.17,12.52,24.34,24.34,11.57,58.33,10.15,0.00,17.79,28.57,100.00,13.89,12.12,14.40,24.32,19.08,10.44,16.77,0.00,10.91,6.82,18.73,0.00,16.98,22.18,4.17,20.00,11.64,7.89,11.11,18.60,9.80,11.54,15.85
2003,8.33,0.00,10.00,10.00,16.74,11.83,13.04,14.98,12.36,20.74,19.51,9.57,10.14,6.67,9.09,0.00,9.78,9.52,3.45,13.64,16.74,16.74,7.81,38.89,11.56,0.00,18.72,11.76,0.00,5.26,8.77,12.20,4.35,17.60,11.14,14.84,0.00,11.51,32.35,14.77,33.33,17.46,24.04,6.85,7.69,12.50,6.06,32.00,14.60,8.82,7.69,12.46
